e08 Abel-1-Viola_Gamba_Suite-Dmaj_Bf-01_Prelude-Pandolf                              _^z-DUHWrXpD8.opus   v=9db cmp=cps1 F=y c=3 p=7.9934 t=1.0921 to=100.95 ss=0
91d Eddie_Higgins-Bewitched-12-As_Time_Goes_By                                       _^L0DMwQLoxKs.opus   v=5db cmp=cps1 to=3545 ss=3238
91f Eddie_Higgins-Bewitched-13-Autumn_Leaves                                         _^L0DMwQLoxKs.opus   v=5db cmp=cps1 to=3827 ss=3545
q32 Eddie_Higgins-Carinhoso-Amor                                                     _^BVom3fAPVI4.opus   v=5db cmp=cps1 to=1995 ss=1762
52e Eddie_Higgins-Copacabana_Night-Amor                                              _^BVom3fAPVI4.opus   v=5db cmp=cps1 to=3250.05 ss=2936
51g Eddie_Higgins-Ghost_Of_A_Chance-Its_Magic                                        _^38-TJxbYRFc.opus   v=5db cmp=cps1 to=880 ss=464
90v Eddie_Higgins-Historia_De_Un_Amor-Amor                                           _^BVom3fAPVI4.opus   v=5db cmp=cps1 to=1455 ss=1207
21p Eddie_Higgins-Ill_Never_Be_The_Same-Its_Magic                                    _^38-TJxbYRFc.opus   v=5db cmp=cps1 to=3137 ss=2611
51x Eddie_Higgins-Its_Magic-Its_Magic                                                _^38-TJxbYRFc.opus   v=5db cmp=cps1 to=464 ss=0
c2c Eddie_Higgins-I_Didnt_Know_About_You-Tenderly-2003                               _^PKPSYy7ryok.opus   v=5db cmp=cps1 to=1992 ss=1730
51j Eddie_Higgins-I_Got_It_Bad_And_That_Aint_Good-Its_Magic                          _^38-TJxbYRFc.opus   v=5db cmp=cps1 to=1193 ss=880
51k Eddie_Higgins-I_Never_Knew-Its_Magic                                             _^38-TJxbYRFc.opus   v=5db cmp=cps1 to=1868 ss=1535
90x Eddie_Higgins-Jalousie-Amor                                                      _^BVom3fAPVI4.opus   v=5db cmp=cps1 to=1762 ss=1455
51y Eddie_Higgins-Mood_Indigo-Its_Magic                                              _^38-TJxbYRFc.opus   v=5db cmp=cps1 to=1535 ss=1193
524 Eddie_Higgins-Moon_Was_Yellow-Amor                                               _^BVom3fAPVI4.opus   v=5db cmp=cps1 to=535 ss=303
c2f Eddie_Higgins-Now_Please_Dont_You_Cry_Beautiful_Edith-Tenderly-2003              _^PKPSYy7ryok.opus   v=5db cmp=cps1 F=y c=5 p=0.01 t=0.920 to=2913 ss=2744
c1u Eddie_Higgins-Over_The_Rainbow-Tenderly-2003                                     _^PKPSYy7ryok.opus   v=5db cmp=cps1 to=297 ss=0
90u Eddie_Higgins-Pensativa-Amor                                                     _^BVom3fAPVI4.opus   v=5db cmp=cps1 to=1207 ss=821
52d Eddie_Higgins-Perfidia-Amor                                                      _^BVom3fAPVI4.opus   v=5db cmp=cps1 F=y c=3 p=7.9934 t=1.128 to=2600 ss=2315
c2h Eddie_Higgins-Someone_To_Watch_Over_Me-Tenderly-2003                             _^PKPSYy7ryok.opus   v=5db cmp=cps1 F=y c=5 p=2.02 t=1.0477 to=3591 ss=3309
c2d Eddie_Higgins-Tenderly-Tenderly-2003                                             _^PKPSYy7ryok.opus   v=5db cmp=cps1 to=2187 ss=1992
c2j Eddie_Higgins-The_Peacocks-Tenderly-2003                                         _^PKPSYy7ryok.opus   v=5db cmp=cps1 c=5 p=0.97 t=0.868 to=3954 ss=3591
51z Eddie_Higgins-The_Touch_Of_Your_Lips-Its_Magic                                   _^38-TJxbYRFc.opus   v=5db cmp=cps1 to=3529 ss=3137
525 Eddie_Higgins-Tristeza_De_Amor-Amor                                              _^BVom3fAPVI4.opus   v=5db cmp=cps1 to=821 ss=535
c2b Eddie_Higgins-What_A_Diffrence_A_Day_Made-Tenderly-2003                          _^PKPSYy7ryok.opus   v=5db cmp=cps1 to=663 ss=297
c2g Eddie_Higgins-You_Dont_Know_What_Love_Is-Tenderly-2003                           _^PKPSYy7ryok.opus   v=5db cmp=cps1 F=y c=5 p=2 t=1.0477 to=3309 ss=2913
d09 Eddie_Higgins_Trio-Again-Dear_Old_Stockholm                                      _^MP-t6xSLkbM.opus   v=5db cmp=cps1 to=2871 ss=2582
90j Eddie_Higgins_Trio-A_Fine_Romance-01-I_Concentrate_On_You                        _^ljPRNX3pbzs.opus   v=5db cmp=cps1 to=295 ss=0
90k Eddie_Higgins_Trio-A_Fine_Romance-02-Yesterdays                                  _^ljPRNX3pbzs.opus   v=5db cmp=cps1 to=527 ss=295
a12 Eddie_Higgins_Trio-A_Fine_Romance-03-A_Fine_Romance                              _^ljPRNX3pbzs.opus   v=5db cmp=cps1 to=850 ss=527
b01 Eddie_Higgins_Trio-A_Fine_Romance-05-September_In_The_Rain                       _^ljPRNX3pbzs.opus   v=5db cmp=cps1 to=1361 ss=1066
b02 Eddie_Higgins_Trio-A_Fine_Romance-06-I_Fall_In_Love_Too_Easily                   _^ljPRNX3pbzs.opus   v=5db cmp=cps1 to=1620 ss=1361
b4m Eddie_Higgins_Trio-A_Fine_Romance-08-Born_To_Be_Blue                             _^ljPRNX3pbzs.opus   v=5db cmp=cps1 to=2182 ss=1842
b4n Eddie_Higgins_Trio-A_Fine_Romance-09-Heres_That_Rainy_Day                        _^ljPRNX3pbzs.opus   v=5db cmp=cps1 to=2388 ss=2182
b4s Eddie_Higgins_Trio-A_Fine_Romance-10-Exactly_Like_You                            _^ljPRNX3pbzs.opus   v=5db cmp=cps1 to=2669 ss=2388
b4t Eddie_Higgins_Trio-A_Fine_Romance-11-Willow_Weep_For_Me                          _^ljPRNX3pbzs.opus   v=5db cmp=cps1 to=3088 ss=2669
b51 Eddie_Higgins_Trio-A_Fine_Romance-12-Ill_Remeber_April                           _^ljPRNX3pbzs.opus   v=5db cmp=cps1 to=3357 ss=3088
b52 Eddie_Higgins_Trio-A_Fine_Romance-13-In_Love_In_Vain                             _^ljPRNX3pbzs.opus   v=5db cmp=cps1 to=3754.11 ss=3357
d0e Eddie_Higgins_Trio-Blame_It_On_My_Youth-Dear_Old_Stockholm                       _^MP-t6xSLkbM.opus   v=5db cmp=cps1 to=4483 ss=4192
d05 Eddie_Higgins_Trio-Dear_Old_Stockholm-Dear_Old_Stockholm                         _^MP-t6xSLkbM.opus   v=5db cmp=cps1 to=1554 ss=1195
d08 Eddie_Higgins_Trio-If_You_Could_See_Me_Now-Dear_Old_Stockholm                    _^MP-t6xSLkbM.opus   v=5db cmp=cps1 to=2582 ss=2253
d0c Eddie_Higgins_Trio-It_Never_Entered_My_Mind-Dear_Old_Stockholm                   _^MP-t6xSLkbM.opus   v=5db cmp=cps1 to=3869 ss=3549
d06 Eddie_Higgins_Trio-I_Remember_Clifford-Dear_Old_Stockholm                        _^MP-t6xSLkbM.opus   v=5db cmp=cps1 to=1872 ss=1554
d01 Eddie_Higgins_Trio-Moonlight_Becomes_You-Dear_Old_Stockholm                      _^MP-t6xSLkbM.opus   v=5db cmp=cps1 to=308 ss=0
d02 Eddie_Higgins_Trio-More_Than_You_Know-Dear_Old_Stockholm                         _^MP-t6xSLkbM.opus   v=5db cmp=cps1 to=624 ss=308
d03 Eddie_Higgins_Trio-Nardis-Dear_Old_Stockholm                                     _^MP-t6xSLkbM.opus   v=5db cmp=cps1 to=899 ss=624
d04 Eddie_Higgins_Trio-Over_The_Rainbow-Dear_Old_Stockholm                           _^MP-t6xSLkbM.opus   v=5db cmp=cps1 to=1195 ss=899
d0d Eddie_Higgins_Trio-Stella_By_Starlight-Dear_Old_Stockholm                        _^MP-t6xSLkbM.opus   v=5db cmp=cps1 to=4192 ss=3869
d0a Eddie_Higgins_Trio-We_Will_Be_Together_Again-Dear_Old_Stockholm                  _^MP-t6xSLkbM.opus   v=5db cmp=cps1 to=3117 ss=2871
d0b Eddie_Higgins_Trio-Witchcraft-Dear_Old_Stockholm                                 _^MP-t6xSLkbM.opus   v=5db cmp=cps1 to=3549 ss=3117
d07 Eddie_Higgins_Trio-You_And_The_Night_And_The_Music-Dear_Old_Stockholm            _^MP-t6xSLkbM.opus   v=5db cmp=cps1 to=2253 ss=1872
925 Eddie_Lockjaw_Davis-Days_Of_Wine_And_Roses-Lock_The_Fox-1966                     _^jzC31UmCrOs.opus   to=1692 ss=1491
80r Eddie_Lockjaw_Davis-Midnight_Sun-Lock_The_Fox-1966                               _^jzC31UmCrOs.opus   to=627 ss=395
105 Eddie_Lockjaw_Davis-Nina_Never_Knew-Lock_The_Fox-1966                            _^jzC31UmCrOs.opus   to=154 ss=0
927 Eddie_Lockjaw_Davis-Oh_Gee-Lock_The_Fox-1966                                     _^jzC31UmCrOs.opus   to=2100.07 ss=1911
922 Eddie_Lockjaw_Davis-On_A_Clear_Day-Lock_The_Fox-1966                             _^jzC31UmCrOs.opus   to=1243 ss=1040
80s Eddie_Lockjaw_Davis-On_Green_Dolphin_Street-Lock_The_Fox-1966                    _^jzC31UmCrOs.opus   to=848 ss=627
104 Eddie_Lockjaw_Davis-pre_Nina_Never_Knew-Lock_The_Fox-1966                        _^jzC31UmCrOs.opus   c=5 t=2.22 to=12 ss=0
921 Eddie_Lockjaw_Davis-Save_Your_Love_For_Me-Lock_The_Fox-1966                      _^jzC31UmCrOs.opus   to=1040 ss=848
106 Eddie_Lockjaw_Davis-Speak_Low-Lock_The_Fox-1966                                  _^jzC31UmCrOs.opus   to=395 ss=154
926 Eddie_Lockjaw_Davis-The_Good_Life-Lock_The_Fox-1966                              _^jzC31UmCrOs.opus   to=1911 ss=1692
924 Eddie_Lockjaw_Davis-West_Coast_Blues-Lock_The_Fox-1966                           _^jzC31UmCrOs.opus   to=1491 ss=1243
608 Elvin_Jones__Richard_Davis-Elvins                                                _^mIuYqJYQt2w.opus   v=5db cmp=cps1 to=2078 ss=1867
609 Elvin_Jones__Richard_Davis-Heres                                                 _^mIuYqJYQt2w.opus   v=5db cmp=cps1 to=2500 ss=2076
606 Elvin_Jones__Richard_Davis-ME-Heavy_Sounds-1968                                  _^mIuYqJYQt2w.opus   v=5db cmp=cps1 to=1170 ss=1007
604 Elvin_Jones__Richard_Davis-Raunchy                                               _^mIuYqJYQt2w.opus   v=5db cmp=cps1 to=696 ss=0
605 Elvin_Jones__Richard_Davis-Shiny                                                 _^mIuYqJYQt2w.opus   v=5db cmp=cps1 to=1008 ss=695
q21 Erik_Satie-Gnossienne_3-J_Rae                                                    _^vvwO5KGHKiA.opus   v=5db cmp=cps1 to=1351 ss=1136
d1z fix-Harry_Edison-Kitty-Sweets_Collection                                         _^SwyKsWkB-jw.m4a    v=5db cmp=cps1 to=4937 ss=4452
d25 fix-Harry_Edison-The_Strollers-Sweets_Collection                                 _^SwyKsWkB-jw.m4a    cmp=cps to=7482 ss=7080
20v Forqueray-1-viole_avec_continue-Dmin-2_La_Forqueray-Vivement_et_d_aplomb         _^0yKbbOqTNiY.opus   v=5db cmp=cps1 to=136 ss=0
20x Forqueray-1-viole_avec_continue-Dmin-3_La_Cottin-Galamment_sans_lenteur          _^tH5M-hqO0rk.opus   v=5db cmp=cps1 to=167 ss=0
20y Forqueray-1-viole_avec_continue-Dmin-4_La_Bellemont-Avec_Gout_et_sans_lenteur    _^-iSiSJO9d-s.opus   v=5db cmp=cps1 c=5 t=0.948214 to=262 ss=0
20z Forqueray-1-viole_avec_continue-Dmin-5_La_Portugaise-Marque_et_d_aplomb          _^F7yIFqUxQ6I.opus   v=5db cmp=cps1 to=271 ss=0
210 Forqueray-1-viole_avec_continue-Dmin-6_La_Couperin-Noblement_et_marque           _^ZMwD77e76D8.opus   v=5db cmp=cps1 to=320 ss=0
211 Forqueray-1_viole_avec_continue-Dmin-1_Allemande_La_Laborde-Noblement_et_avec_Sentiment _^AMd8-bkBqgk.opus   v=5db cmp=cps1 F=y c=5 t=0.9574 to=384 ss=0
21u Forqueray-2-viole_avec_continue-Gmaj-1_La_Bouron                                 _^do7amMKE-ww.m4a    v=5db cmp=cps1 to=187 ss=0
21v Forqueray-2-viole_avec_continue-Gmaj-2_La_Mandoline                              _^ThUniUfUeAk.opus   v=5db cmp=cps1 to=213.45 ss=0
60b Forqueray-2-viole_avec_continue-Gmaj-3_La_Du_Beuil                               _^zio4uebZv2A.opus   v=5db cmp=cps1 c=5 t=0.774 to=242 ss=0
60j Forqueray-2-viole_avec_continue-Gmaj-4_La_Leclair                                _^r7oJ3ACc6_o.opus   v=5db cmp=cps1 F=y c=4 p=-1.987 t=1.344 to=170 ss=0
60k Forqueray-2-viole_avec_continue-Gmaj-5_Chaconne_La_Buisson                       _^OstnhbGqgiU.opus   v=5db cmp=cps1 F=y c=3 f=bhz p=-7.9832 t=0.59016 to=325 ss=0
70g Forqueray-3-viole_avec_continue-Dmaj-1_La_Ferrand-Vivement                       _^cLd-enkkOHQ.opus   v=5db cmp=cps1 c=1 p=1.031 t=0.9838 to=369 ss=0
70h Forqueray-3-viole_avec_continue-Dmaj-2_La_Regente-Noblement_et_son_tenu          _^nqgI8Rk1_tA.opus   v=5db cmp=cps1 c=1 t=0.9838 to=391 ss=0
70j Forqueray-3-viole_avec_continue-Dmaj-3_La_Trochin-Mouvement_aise                 _^AP2sQ-vRYKA.opus   v=5db cmp=cps1 F=y c=1 p=1.031 t=0.9838 to=248 ss=0
70k Forqueray-3-viole_avec_continue-Dmaj-4_La_Angrave-Tres_vivement_by_Jean-Baptiste_Forqueray _^UasruVH-5VI.opus   v=5db cmp=cps1 F=y c=1 p=-0.0084 t=1.0924 to=173 ss=0
731 Forqueray-3-viole_avec_continue-Dmaj-5_La_Du_Vaucel_by_Jean-Baptiste_Forqueray   _^Tl2BWmZoj88.opus   v=5db cmp=cps1 F=y c=1 p=-0.0084 t=0.9574 to=253 ss=0
732 Forqueray-3-viole_avec_continue-Dmaj-6_La_Eynaud-Fierement                       _^_HDOXV9uxIs.opus   v=5db cmp=cps1 c=1 p=1.031 t=0.9838 to=222 ss=0
733 Forqueray-3-viole_avec_continue-Dmaj-7_Chaconne-La_Morangis_ou_La_Plissay        _^eKl8YukBqYY.opus   v=5db cmp=cps1 c=1 p=1.031 t=0.9838 to=477 ss=0
113 Forqueray-4-viole_avec_continue-Gmin-1_La_Marella-2Df                            _^AOOzjNcloqo.opus   v=5db cmp=cps1 c=5 p=5.983 t=1.0183 to=200 ss=0
10s Forqueray-4-viole_avec_continue-Gmin-2_La_Clement-2Fs                            _^I3jEVjF_UWo.opus   v=5db cmp=cps1 c=5 p=-0.98 t=0.92 to=373 ss=0
10t Forqueray-4-viole_avec_continue-Gmin-3_Sarabande_La_D_Aubonne-2D                 _^xckQB4ZEZrM.opus   v=5db cmp=cps1 c=5 p=7 t=0.7938 to=256 ss=0
10u Forqueray-4-viole_avec_continue-Gmin-4_La_Bournonville                           _^cDTwRbVIaqk.opus   v=5db cmp=cps1 to=116 ss=0
110 Forqueray-4-viole_avec_continue-Gmin-5_La_Sainscy-2D                             _^Ob-ulQmH2hw.opus   v=5db cmp=cps1 c=5 p=-3 t=0.853 to=230 ss=0
11n Forqueray-4-viole_avec_continue-Gmin-6_Le_Carillon_de_Passy                      _^CAWQfkaEx_Q.opus   v=5db cmp=cps1 to=281.5 ss=0
111 Forqueray-4-viole_avec_continue-Gmin-6_Le_Carillon_de_Passy_excerpt              _^r5CIhjW7Wu4.opus   v=5db cmp=cps1 to=183 ss=0
112 Forqueray-4-viole_avec_continue-Gmin-7_La_Latour-2A                              _^MFv-hC3j2eM.opus   v=5db cmp=cps1 c=5 p=1.98 t=0.968 to=196 ss=0
a07 Forqueray-5-viole_avec_continue-Cmin-1_La_Rameau-Majestueusement                 _^WOd_0lbL4us.opus   v=5db cmp=cps1 c=5 t=0.948214 to=283.35 ss=0
a08 Forqueray-5-viole_avec_continue-Cmin-2_La_Guignon-Vivement_et_detache            _^dKR1SYM_HCg.opus   v=5db cmp=cps1 c=5 t=1.0379 to=240.35 ss=0
a09 Forqueray-5-viole_avec_continue-Cmin-3_La_Leon_Sarabande-Tendrement              _^WHZ4sCmZ6hI.opus   v=5db cmp=cps1 c=5 p=3 t=0.885 to=248.53 ss=0
a0g Forqueray-5-viole_avec_continue-Cmin-4_La_Boisson-Vivement_les_pinces_bien_soutenus _^_GBVzR0Zr9Q.opus   v=5db cmp=cps1 c=5 t=0.920 to=251.63 ss=0
a0h Forqueray-5-viole_avec_continue-Cmin-5_La_Montigni-Galamment_sans_lenteur        _^njCmIQBrjq4.opus   v=5db cmp=cps1 c=3 p=1.006 t=0.769 to=385.45 ss=0
a0j Forqueray-5-viole_avec_continue-Cmin-6_La_Sylva-Tres_tendrement                  _^FZjAa51zQxI.opus   v=5db cmp=cps1 to=253.87 ss=0
a0k Forqueray-5-viole_avec_continue-Cmin-7_Jupiter-Moderement                        _^4GtFo02LrK8.opus   v=5db cmp=cps1 to=466.75 ss=0
90f Freddie_Hubbard-All_Blues-2_God_Bless_The_Child                                  _^dUo9GegfBWE.opus   v=1db cmp=cps1 F=y c=5 p=-4.0127 t=0.987 to=1761 ss=1066
e03 Freddie_Hubbard-All_Blues-3_Bolivia                                              _^dUo9GegfBWE.opus   v=5db cmp=cps1 c=5 p=-4.017 t=1.0379 to=2573.5 ss=1832.5
b0c Frederick_II-Flute_Concerto_1-Gmaj-1_Allegro-Huntgeburth                         _^58BS7NNHAf4.opus   cmp=cps1 F=y c=5 t=1.0379 to=551 ss=0
b0d Frederick_II-Flute_Concerto_1-Gmaj-2_Cantabile-Huntgeburth                       _^58BS7NNHAf4.opus   cmp=cps1 F=y c=5 t=1.0379 to=954.8 ss=551
b0e Frederick_II-Flute_Concerto_1-Gmaj-3_Allegro_assai-Huntgeburth                   _^58BS7NNHAf4.opus   cmp=cps1 F=y c=5 t=1.0379 to=1338 ss=954.8
b12 Frederick_II-Flute_Concerto_2-Gmaj-1_Allegro-Huntgeburth                         _^58BS7NNHAf4.opus   cmp=cps1 F=y c=5 t=1.0379 to=2482 ss=2182
b13 Frederick_II-Flute_Concerto_2-Gmaj-2_Grave                                       _^58BS7NNHAf4.opus   cmp=cps1 F=y c=5 t=1.0379 to=2767 ss=2482
b14 Frederick_II-Flute_Concerto_2-Gmaj-3_Allegro                                     _^58BS7NNHAf4.opus   cmp=cps1 F=y c=5 t=1.0379 to=3051 ss=2767
b3c Frederick_II-Flute_Concerto_3-Cmaj-1_Allegro-Huntgeburth                         _^58BS7NNHAf4.opus   cmp=cps1 F=y c=5 t=1.0379 to=1643 ss=1338
b3d Frederick_II-Flute_Concerto_3-Cmaj-2_Grave-Huntgeburth                           _^58BS7NNHAf4.opus   cmp=cps1 F=y c=5 t=1.0379 to=1913 ss=1643
b3e Frederick_II-Flute_Concerto_3-Cmaj-3_Allegro_assai-Huntgeburth                   _^58BS7NNHAf4.opus   cmp=cps1 F=y c=5 t=1.0379 to=2182 ss=1913
c2k Frederick_II-Flute_Concerto_4-Dmaj-1_Allegro-Huntgeburth                         _^58BS7NNHAf4.opus   cmp=cps1 F=y c=5 t=1.0379 to=3435 ss=3051
c2m Frederick_II-Flute_Concerto_4-Dmaj-2_Adagio-Huntgeburth                          _^58BS7NNHAf4.opus   cmp=cps1 F=y c=5 t=1.0379 to=3706 ss=3435
c2n Frederick_II-Flute_Concerto_4-Dmaj-3_Allegro-Huntgeburth                         _^58BS7NNHAf4.opus   cmp=cps1 F=y c=5 t=1.0379 to=4055.07 ss=3706
q0p Froberger-FbWV610-Suite_n10-A_min-Asperen                                        _^m37AKEGbJ24.opus   v=5db cmp=cps1 to=574 ss=0
52f Furstenau-Op125_01-Etude_Bouquets-Cmaj-Yoshizono                                 _^grVlOrSDprQ.opus   v=5db cmp=cps1 to=141 ss=0
b5m Furstenau-Op125_02-Etude_Bouquets-Cmaj-Yoshizono                                 _^TVRWc6akWU8.opus   v=5db cmp=cps1 to=96.51 ss=0
b5k Furstenau-Op125_03-Etude_Bouquets-Cmin-Yoshizono                                 _^ji3aTz92ivM.opus   v=5db cmp=cps1 to=124.39 ss=0
52m Furstenau-Op125_04-Etude_Bouquets-Amaj-Yoshizono                                 _^c2HxzoGzuJM.opus   v=5db cmp=cps1 c=5 t=0.967 to=207 ss=0
52n Furstenau-Op125_05-Etude_Bouquets-Dfmaj-Yoshizono                                _^XLw90MhsApA.opus   v=5db cmp=cps1 to=159.47 ss=0
52p Furstenau-Op125_06-Etude_Bouquets-Gmaj-Yoshizono                                 _^3AhDDz7XEz8.opus   v=5db cmp=cps1 to=142.13 ss=0
b5d Furstenau-Op125_07-Etude_Bouquets-Fmin-Yoshizono                                 _^Tb2w4RlAFgE.opus   v=5db cmp=cps1 to=290.29 ss=0
52q Furstenau-Op125_08-Etude_Bouquets-Emaj-Yoshizono                                 _^WTnDvMcTka8.opus   v=5db cmp=cps1 to=126.95 ss=0
b5a Furstenau-Op125_09-Etude_Bouquets-Gmin-Yoshizono                                 _^KkZCi8tM4GU.opus   v=5db cmp=cps1 c=5 t=1.193 to=149 ss=0
b5n Furstenau-Op125_10-Etude_Bouquets-Bmaj-Yoshizono                                 _^cv5DI8zitU0.opus   v=5db cmp=cps1 c=5 t=1.0379 to=283 ss=0
b5f Furstenau-Op125_11-Etude_Bouquets-Fmaj-Yoshizono                                 _^Vrp83rKK4kw.opus   v=5db cmp=cps1 c=5 t=0.967 to=159 ss=0
b5j Furstenau-Op125_12-Etude_Bouquets-Cmin-Yoshizono                                 _^vsA_EJRqrCM.opus   v=5db cmp=cps1 to=158.11 ss=0
b5b Furstenau-Op125_13-Etude_Bouquets-Gmaj-Yoshizono                                 _^Te9jr3Si1_o.opus   v=5db cmp=cps1 to=144.67 ss=0
52r Furstenau-Op125_14-Etude_Bouquets-Gfmaj-Yoshizono                                _^V5UQKjegbDc.opus   v=5db cmp=cps1 to=133.13 ss=0
b5c Furstenau-Op125_15-Etude_Bouquets-Fsmaj-Yoshizono                                _^aD-UoUhB3e8.opus   v=5db cmp=cps1 to=214.83 ss=0
b5e Furstenau-Op125_16-Etude_Bouquets-Fmin-Yoshizono                                 _^NGGXD4jFoJo.opus   v=5db cmp=cps1 F=y c=5 p=0.0207 t=0.697 to=153 ss=0
b59 Furstenau-Op125_17-Etude_Bouquets-Gsmin-Yoshizono                                _^YlkmHFsWE8A.opus   v=5db cmp=cps1 c=5 p=0.016 t=0.774 to=183 ss=0
b5g Furstenau-Op125_18-Etude_Bouquets-Dmin-Yoshizono                                 _^WeaJRMch-ps.opus   v=5db cmp=cps1 F=y c=5 p=-0.0084 t=1.0183 to=116 ss=0
52s Furstenau-Op125_19-Etude_Bouquets-Amaj-Yoshizono                                 _^ymsPRPiKKns.opus   v=5db cmp=cps1 c=5 t=0.987 to=245 ss=0
52z Furstenau-Op125_20-Etude_Bouquets-Dfmaj-Yoshizono                                _^ty6jkQplI6A.opus   v=5db cmp=cps1 to=164.43 ss=0
530 Furstenau-Op125_21-Etude_Bouquets-Emaj-Yoshizono                                 _^ABVi03VuF0c.opus   v=5db cmp=cps1 to=183.95 ss=0
b5p Furstenau-Op125_22-Etude_Bouquets-Bfmaj-Yoshizono                                _^GCnLTX9ei78.opus   v=5db cmp=cps1 F=y c=5 t=0.967 to=289 ss=0
b5h Furstenau-Op125_23-Etude_Bouquets-Dmaj-Yoshizono                                 _^IfIzDXJ0wvY.opus   v=5db cmp=cps1 to=141.49 ss=0
q0n Furstenau-Op125_24-Etude_Bouquets-Bmin-Yoshizono                                 _^NKwvqv8ZySI.opus   v=5db cmp=cps1 to=170.35 ss=0
60y F_Mendelssohn-Op58-Sonata_2_Cello_Piano-Dmaj-3_Adagio-score                      _^fGaBqZRQmW4.opus   v=5db cmp=cps1 c=0 p=-0.0084 t=0.175020250275 to=1111 ss=790
60u F_Mendelssohn-Op58-Sonata_2_Cello_Piano-Dmaj-3_Adagio-score                      _^fGaBqZRQmW4.opus   v=5db cmp=cps1 F=y c=0 p=-0.0084 t=0.12502026 to=1111 ss=790
60v F_Mendelssohn-Op58-Sonata_2_Cello_Piano-Dmaj-3_Adagio-score                      _^fGaBqZRQmW4.opus   v=5db cmp=cps1 F=y c=0 p=-0.0084 t=0.175020250275 to=1111 ss=790
60x F_Mendelssohn-Op58-Sonata_2_Cello_Piano-Dmaj-3_Adagio-score                      _^fGaBqZRQmW4.opus   v=6db cmp=cps1 c=0 p=-0.0084 t=0.12502026 to=1111 ss=790
f15 Gabor_Szabo-Ferris_Wheel-Dreams-1968                                             _^gr0XWmEbiMQ.opus   v=5db cmp=cps1 to=2121 ss=1787
f13 Gabor_Szabo-Fire_Dance-Dreams-1968                                               _^gr0XWmEbiMQ.opus   v=5db cmp=cps1 to=1464 ss=1123
f0z Gabor_Szabo-Galateas_Guitar-Dreams-1968                                          _^gr0XWmEbiMQ.opus   v=5db cmp=cps1 to=340 ss=0
f10 Gabor_Szabo-Half_the_Day_is_the_Night-Dreams-1968                                _^gr0XWmEbiMQ.opus   v=5db cmp=cps1 to=605 ss=340
f11 Gabor_Szabo-Song_of_Injured_Love-Dreams-1968                                     _^gr0XWmEbiMQ.opus   v=5db cmp=cps1 to=852 ss=605
f12 Gabor_Szabo-The_Fortune_Teller-Dreams-1968                                       _^gr0XWmEbiMQ.opus   v=5db cmp=cps1 to=1123 ss=852
f14 Gabor_Szabo-The_Lady_in_the_Moon-Dreams-1968                                     _^gr0XWmEbiMQ.opus   v=5db cmp=cps1 to=1787 ss=1464
817 Gary_Wright-DreamWeaver                                                          _^xZKuzwPOefs.opus   v=5db cmp=cps1 to=258.41 ss=0
72x Gaspard_de_Le_Roux-Chaconne-Visage_de_la_Viole                                   _^iE7Q-EfNv8E.opus   v=4db cmp=cps1 F=y c=5 p=2.2221 t=0.987 to=2254 ss=2005
q2m Gato_Barbieri-Europa                                                             _^YfyCrpUOAJw.opus   v=5db cmp=cps1 to=256 ss=0
q2k George_Benson-Breezin                                                            _^G1QjyskJ9jw.opus   v=5db cmp=cps1 to=341.75 ss=0
q2d George_Cables_Trio-A_Letter_To_Dexter-02-Three_Oclock_In_The_Morning             _^XKMuA0Jnr-k.opus   v=5db cmp=cps1 to=773 ss=431
q2e George_Cables_Trio-A_Letter_To_Dexter-03-Cheese_Cake                             _^XKMuA0Jnr-k.opus   v=5db cmp=cps1 to=1087 ss=773
q2f George_Cables_Trio-A_Letter_To_Dexter-04-Polkadots_And_Moonbeams                 _^XKMuA0Jnr-k.opus   v=5db cmp=cps1 to=1583 ss=1118.5
q2g George_Cables_Trio-A_Letter_To_Dexter-07-Body_and_Soul                           _^XKMuA0Jnr-k.opus   v=5db cmp=cps1 F=y c=5 p=-0.968 t=1.0318 to=2729 ss=2240
q2h George_Cables_Trio-A_Letter_To_Dexter-09-Who_Can_I_Turn_To                       _^XKMuA0Jnr-k.opus   v=5db cmp=cps1 F=y c=1 p=-2.989 t=0.876 to=3443 ss=3031
736 George_Cables_Trio-A_Letter_To_Dexter-10-LTD_Long_Tall_Dexter                    _^XKMuA0Jnr-k.opus   v=5db cmp=cps1 to=3782 ss=3443
q2j George_Cables_Trio-A_Letter_To_Dexter-11-Round_About_Midnight                    _^XKMuA0Jnr-k.opus   v=5db cmp=cps1 F=y c=5 p=-0.968 t=1.0318 to=4055 ss=3782
30u Gerry_Mulligan-Apple_Core-Original_Sextet_studio_v1-1955_56                      _^q0Y8RX43RCA.opus   v=4db cmp=parc to=944 ss=615
310 Gerry_Mulligan-Bernies_Tune-Original_Sextet_studio_v1-1955_56                    _^q0Y8RX43RCA.opus   v=4db cmp=parc to=2670 ss=2262
316 Gerry_Mulligan-Blues                                                             _^q0Y8RX43RCA.opus   v=4db cmp=parc to=4503 ss=4005
30x Gerry_Mulligan-Broadway-Original_Sextet_studio_v1-1955_56                        _^q0Y8RX43RCA.opus   v=4db cmp=parc to=1624 ss=1224
312 Gerry_Mulligan-Demanton-Original_Sextet_studio_v1-1955_56                        _^q0Y8RX43RCA.opus   v=4db cmp=parc to=3259 ss=2916
